ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B01IRMU5PW,Fashion,27-Oct,21.95,91,"27,737",Levi's Men's 501 Original Fit Jeans,,,,,,,,
B077BL65HS,Computers/Accessories,27-Oct,77.98,34,"3,282","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,27-Oct,29.96,12,605,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B082PQKLL2,Movies & TV,27-Oct,10,54,"47,732",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,27-Oct,104.99,16,"64,198",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,27-Oct,169,43,"1,649",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07H2ZS1B5,Computers/Accessories,27-Oct,29.99,62,"1,601","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B084GTH5LL,Computers/Accessories,27-Oct,149.99,35,"5,994","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,27-Oct,19.99,47,"17,084",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,27-Oct,8,46,"6,682",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,27-Oct,10.98,50,"1,077","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,27-Oct,7.98,76,"5,318",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,27-Oct,24.49,55,"50,939",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,27-Oct,44.99,14,"8,151",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B08KDGY97T,Computers/Accessories,27-Oct,22.99,46,24,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,27-Oct,5.99,68,"12,649","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B07CRSXMW8,Toys & Games,27-Oct,34.99,32,"28,416","VTech Sit-To-Stand Learning Walker (Frustration Free Packaging), Blue",,,,,,,,
B00ECDM78E,Computers/Accessories,27-Oct,94,41,"6,549",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,27-Oct,15.99,27,"6,626","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,27-Oct,11.77,14,"18,879",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,27-Oct,199.99,46,"4,609",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B01HIUTC9O,Fashion,27-Oct,21.78,83,"14,043",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,27-Oct,8.99,58,"30,810",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,27-Oct,86.17,9,"56,153",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,27-Oct,49.99,3,"347,928","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,27-Oct,199.99,42,"11,686","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GLP1PDT,Movies & TV,27-Oct,49.99,61,5,Yellowstone: The First Three Seasons Limited…,,,,,,,,
B08F2NKCTZ,Fashion,27-Oct,12,94,"23,009",Fruit of the Loom Men's Stay Tucked Crew T-Shirt,,,,,,,,
B07HQ46PD5,Computers/Accessories,27-Oct,17.94,13,"3,762","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B00005C5H4,Toys & Games,27-Oct,3.99,25,"32,532",The First Years Stack Up Cup Toys,,,,,,,,
B007OYLNGA,Computers/Accessories,27-Oct,26.99,55,"2,985",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,27-Oct,29.99,33,"5,476","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B0007XB2Y8,Fashion,27-Oct,13,37,"35,053",Carhartt Men's K87 Workwear Pocket Short Sleeve T-Shirt (Regular and Big & Tall Sizes),,,,,,,,
B009VOFRYU,Computers/Accessories,27-Oct,53.99,56,871,Apple 60W MagSafe 2 Power Adapter (for MacBook Pro with 13-inch Retina display),,,,,,,,
B002G9UDYG,Fashion,27-Oct,16.97,3,"40,101",Carhartt Men's Acrylic Watch Hat A18,,,,,,,,
B0757RXZJH,Fashion,27-Oct,12.99,22,"51,609",Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,,,,,,,,
B0169P8XNU,Fashion,27-Oct,7.5,11,"13,118",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,,,,,,,,
B06ZZLK2WP,Fashion,27-Oct,14.86,77,"25,423",Hanes Men's Long Sleeve Cool Dri T-Shirt UPF 50+ (Pack of 2),,,,,,,,
B0872FYTWS,Amazon Devices,27-Oct,139.99,36,"2,414","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,27-Oct,29.99,1,"663,681",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B079V3BXD7,Toys & Games,27-Oct,16.88,31,"5,589","Crayola Scribble Scrubbie Pets Scrub Tub Animal Toy Set, Gift for Kids, Ages 3, 4, 5, 6",,,,,,,,
B07ZZVX1F2,Amazon Devices,27-Oct,39.99,2,"2,844",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07Y94W69D,Toys & Games,27-Oct,89.99,45,122,Hot Wheels City Robo T-Rex Ultimate Garage Multi-Level Multi-Play Mode Stores 100 Plus…,,,,,,,,
B07Z99PYXP,Computers/Accessories,27-Oct,26.95,19,"2,625","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,27-Oct,99.99,31,118,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B07BLJ4MD7,Movies & TV,27-Oct,5,57,"10,313",I Can Only Imagine,,,,,,,,
B07BKR36D8,Fashion,27-Oct,21.99,57,"43,306",RockDove Men's Original Two-Tone Memory Foam Slipper,,,,,,,,
B01GPY9AOQ,Computers/Accessories,27-Oct,13.99,39,"3,184",DJW 19.5V 2.31A 45W Ac Adapter/Power Cord Supply for HP Pavilion 11 13 15;HP elitebook…,,,,,,,,
B079P7DF2Q,Fashion,28-Oct,19.99,36,"10,546",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,
B08636NKF8,Computers/Accessories,28-Oct,949.99,76,"6,024","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,28-Oct,8.99,5,"24,039",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Computers/Accessories,28-Oct,99.99,4,"81,631","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,28-Oct,99.99,12,"81,631","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,28-Oct,26.97,63,"2,735",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,28-Oct,17.99,52,"3,284",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,28-Oct,49.99,10,208,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,28-Oct,19.99,46,"3,395",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,28-Oct,13.99,18,"16,629",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,28-Oct,129.99,13,"67,932",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,28-Oct,141,41,"2,951","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,28-Oct,79.99,88,"2,166","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,28-Oct,269,51,"1,102","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,28-Oct,29.99,8,"27,932",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,28-Oct,364.99,8,"14,679","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,28-Oct,6.99,83,910,"Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,28-Oct,29.96,40,142,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,28-Oct,39.99,6,"29,974",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B0009G7HTM,Fashion,28-Oct,12.95,27,"8,581",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,28-Oct,49.99,33,"5,294",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,28-Oct,19.8,58,"1,235","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,28-Oct,29.99,4,"1,017",Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,28-Oct,12.98,44,"2,580",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,28-Oct,6.99,42,"1,434",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,28-Oct,10.99,52,"12,435",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,28-Oct,269.99,30,"1,842","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,28-Oct,199.99,13,"12,263","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,28-Oct,199.99,36,"12,263","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,28-Oct,8.99,15,"10,597",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,28-Oct,151.99,10,"8,314","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,28-Oct,22.55,46,"1,960",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,28-Oct,63.99,27,"3,316","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,28-Oct,119.99,31,"19,915","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B076831CCJ,Fashion,28-Oct,11.99,6,"28,213","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Computers/Accessories,28-Oct,139.99,7,"16,591","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,28-Oct,139.99,16,"16,591","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07XXYHPVM,Fashion,28-Oct,24.99,64,"7,577",levaca Women's Fall Long Sleeve Side Split Loose Casual Pullover Tunic Tops,,,,,,,,
B01N5RCZQH,Computers/Accessories,28-Oct,39.99,96,"2,029","TP-Link AC750 Wireless Portable Nano Travel Router(TL-WR902AC) - Support Multiple Modes,…",,,,,,,,
B000YDDF6O,Toys & Games,28-Oct,8.88,79,"24,059","Baby Einstein Take Along Tunes Musical Toy, Ages 3 months Plus",,,,,,,,
B084J4MJCK,Amazon Devices,28-Oct,59.99,44,6,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
6304711905,Movies & TV,28-Oct,3.74,66,"19,180",Tombstone,,,,,,,,
B07GYN1XTN,Fashion,28-Oct,10.9,40,"12,498",Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,,,,,,,,
B01N68HI9S,Computers/Accessories,28-Oct,10.99,48,"4,129","(3 Pack) Supershieldz for Apple MacBook Pro 13 inch (2020, 2019, 2018, 2017 and 2016 Model)…",,,,,,,,
B07NF3K74H,Computers/Accessories,28-Oct,89.99,32,"5,466","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,28-Oct,59.99,16,"2,720",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,28-Oct,21.99,11,"1,459","Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,28-Oct,179,31,536,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,28-Oct,49.99,34,"59,785",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B00004Z4SE,Movies & TV,28-Oct,4.99,92,"4,339",Rodgers & Hammerstein's Cinderella,,,,,,,,
B0781Z7V6V,Amazon Devices,28-Oct,49.99,49,"9,053",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07FPP6TB5,Amazon Devices,28-Oct,129.99,24,"16,072",Insignia NS-32DF310NA19 32-inch Smart HD TV - Fire TV Edition,,,,,,,,
B07V9LPB5K,Fashion,28-Oct,25,45,"12,982",Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,,,,,,,,
B07CXYV1PW,Fashion,28-Oct,13.99,51,"5,849",Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts,,,,,,,,
B000AGTPUK,Movies & TV,28-Oct,6.89,56,"22,982",The Polar Express (Widescreen Edition),,,,,,,,
B07PTSZ43T,Toys & Games,28-Oct,4.99,84,"11,927","Paw Patrol, Chase’s Patrol Cruiser Vehicle with Collectible Figure, for Kids Aged 3 and Up",,,,,,,,
B085878WLK,Toys & Games,28-Oct,59.95,62,"2,451","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,28-Oct,109.99,57,"2,166","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B08C341JN6,Computers/Accessories,28-Oct,79,89,798,"Speedefy AC2100 Smart WiFi Router - Dual Band Gigabit Wireless Router for Home & Gaming, 4x4…",,,,,,,,
B07Q769B5X,Amazon Devices,28-Oct,59.99,19,"19,872","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,28-Oct,249.99,37,"29,474","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B07YMJ57MB,Computers/Accessories,28-Oct,299,35,"2,040",Google Nest WiFi Router 2 Pack (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 Sq Ft…,,,,,,,,
B074TC662N,Amazon Devices,28-Oct,14.99,28,"30,789",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
B07T1G32SN,Movies & TV,28-Oct,19.95,76,"41,274",Yellowstone: Season 2,,,,,,,,
B0767FCYDW,Movies & TV,28-Oct,14.96,78,"56,312",InterStellar 4K UltraHD [Blu-ray],,,,,,,,
B07DY16W2Z,Computers/Accessories,28-Oct,149,54,"12,216","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,28-Oct,149.99,43,"9,749",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B071GCRXN9,Fashion,28-Oct,7.5,2,"44,563",Hanes Mens Pullover Ecosmart Fleece Hooded Sweatshirt,,,,,,,,
B07CJWMX3C,Fashion,28-Oct,13.5,41,"33,019",Amazon Essentials Women's Cotton Stretch Bikini Panty,,,,,,,,
B001CW7ZWG,Movies & TV,28-Oct,9.99,46,"3,192",The Thing [Blu-ray],,,,,,,,
B07B64T9B3,Movies & TV,28-Oct,49.96,8,"6,211",The Office: The Complete Series,,,,,,,,
B07GRJM3HW,Movies & TV,28-Oct,14.99,41,"1,383",The Original Christmas Specials Collection,,,,,,,,
B002XD0J80,Movies & TV,28-Oct,7.59,32,932,Halloween 4: The Return of Michael Myers…,,,,,,,,
B0037710BG,Toys & Games,28-Oct,5.39,10,"6,464",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,28-Oct,19.99,34,950,"Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,28-Oct,4.98,58,"5,187","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,28-Oct,7.99,5,"38,847",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,28-Oct,9.08,32,"19,271",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,28-Oct,13.49,4,"22,290",LeapFrog 100 Animals Book,,,,,,,,
B08976YW3T,Movies & TV,28-Oct,34.96,35,142,Star Trek: Picard - Season One [Blu-ray],,,,,,,,
B07H42QXF1,Computers/Accessories,28-Oct,119,20,"5,616","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,28-Oct,149.99,1,"74,648","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,28-Oct,149.99,5,"74,648","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,28-Oct,6.89,46,"8,923",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B077M5Q6FG,Fashion,28-Oct,5.94,14,"11,375",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,28-Oct,99.99,21,"16,182","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,28-Oct,23.99,12,"1,443",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,28-Oct,16.99,5,"2,643",The Munsters: The Complete Series,,,,,,,,
B07D64QLQ1,Computers/Accessories,28-Oct,19.99,77,664,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,28-Oct,21.99,69,"1,921","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,28-Oct,27.99,42,"11,505",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,28-Oct,99.99,15,"23,951","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,28-Oct,19.99,7,"38,240",Yellowstone: Season Three (DVD),,,,,,,,
B07RKYQGG4,Computers/Accessories,28-Oct,34.99,74,"2,092","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,28-Oct,249.99,47,"9,384",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,28-Oct,8.49,61,"16,405",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,28-Oct,50.99,79,488,Apple 61W USB-C Power Adapter,,,,,,,,
B07MYTBV6N,Toys & Games,28-Oct,27.99,95,"6,107","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07WWZM89C,Fashion,28-Oct,8,33,"9,593",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,28-Oct,59.99,9,"27,932",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Computers/Accessories,28-Oct,279,39,"9,910","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B08FYCH2C7,Amazon Devices,28-Oct,279,63,"76,105","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,28-Oct,15,20,"59,845",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,28-Oct,74.99,18,"159,706",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B0761MQNSM,Computers/Accessories,28-Oct,12.98,68,996,65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,28-Oct,29.99,23,"9,136",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,28-Oct,13.71,46,"27,351",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B089M1CN2S,Movies & TV,28-Oct,19.96,1,76,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,28-Oct,27.47,49,"1,604",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,28-Oct,71.99,80,"1,483",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B08DG5HVJ6,Movies & TV,28-Oct,39.51,14,58,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,28-Oct,89.99,3,"28,321","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,28-Oct,89.99,7,"28,321","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,28-Oct,129.99,30,366,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,28-Oct,8.99,52,"1,786",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B085WS7H6K,Computers/Accessories,28-Oct,129,98,73,"Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B085WS7H6K,Amazon Devices,28-Oct,129,90,"1,891","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,28-Oct,27.8,31,"31,715",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B005OCFHHK,Movies & TV,28-Oct,49.79,9,"29,974",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Computers/Accessories,28-Oct,599,22,"6,024",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
